wave,agn_b,agn_b_err,agn_f,agn_f_err,agn_rms,agn_rms_err,gal,gal_err,unred_agn_b,unred_agn_b_err,unred_agn_f,unred_agn_f_err,unred_agn_rms,unred_agn_rms_err,unred_gal,unred_gal_err
1928,8.516959943211857,0.052094706841979685,5.505544129082746,0.08329281880385218,0.6893320662090707,0.02215508552046154,0.2783935420189545,0.24506620455032538,9.427002301900588,0.057661058005514076,6.093814873397872,0.09219270723722499,0.7629876174427787,0.024522369905785064,0.3081400615883653,0.2712516778073205
2236,6.264345446187338,0.34149770060512236,4.052534455923149,0.27731772703620244,0.5082092542756869,0.017070502020506903,0.597353543097699,0.1806747707931521,7.033795907262011,0.38344391277426104,4.550307851789896,0.3113807037294908,0.5706326707976543,0.019167274263239692,0.6707265655642138,0.2028670791333576
2600,4.263726916072549,0.25447714821598477,2.758156675383861,0.1988262762285675,0.3466469032630896,0.0150665935306043,1.2657325452404606,0.12323732648764356,4.630674756346014,0.27637813807178474,2.9955310793009455,0.2159378019167307,0.3764802708763806,0.016363265213655248,1.3746649025377826,0.13384346325152707
3467,1.8562960781962377,0.2172109757981704,1.1983562190439863,0.12719457241804036,0.1517617492979347,0.02115085530875641,1.7261197503609806,0.05395320734300909,1.974672108625655,0.2310625231793794,1.274775414191279,0.13530577232406255,0.16143959846430825,0.022499645688182544,1.8361944342939975,0.05739380423335361
4392,1.458952784505273,0.06386601809635734,0.9428435636799787,0.037384910319185755,0.11909848657508951,0.007401126957518459,1.0878070717397073,0.04234100733650304,1.5351776541301758,0.06720278057048175,0.9921036415121447,0.03933813316867291,0.12532094059013693,0.0077878083795670135,1.144640954988728,0.044553167865814765
4770,0.9712210131740436,0.01330169830020103,0.6278859853238639,0.015295976678804337,0.07901851503646176,0.00218711967339328,1.1068108455584118,0.02809207422437718,1.0173744016060087,0.01393380823205644,0.657723751783357,0.016022856702534453,0.08277355345544761,0.0022910537753783895,1.1594075976702969,0.02942703752927937
5468,1.0508239582446992,0.031190184861688293,0.67934254437804,0.02424373407901694,0.08536029514448706,0.0033152692171264588,0.9893834855170262,0.030346656677959348,1.0918319052880878,0.03240736823388523,0.7058535911291156,0.025189835236538147,0.08869144346426874,0.0034446461535998086,1.027993744886691,0.03153092173037821
6215,0.47330988164905347,0.019272624185431127,0.3060871276768053,0.015921930387321474,0.038590972666840875,0.0012546951362591126,1.1230365501073425,0.013719575317855125,0.4887083507451173,0.01989963181706021,0.3160452404459974,0.01643992792450503,0.039846475505545625,0.0012955148719750746,1.1595729595106865,0.014165922340670416
7545,0.32366811194021655,0.024816534886385782,0.2094688907597453,0.019108174535228672,0.026237587254071187,0.001355866835895392,0.9978772779562779,0.009327791698816824,0.33142171446698115,0.02541102516980352,0.21448680405042292,0.019565918702456286,0.026866119430472145,0.0013883471826979731,1.021781837900051,0.009551242779158154
8700,0.3512056046074151,0.017107795271113342,0.22720356949658674,0.014475493549030244,0.028725315875740474,0.0006667507326877227,0.7655228553484811,0.01021221045887317,0.3578063371340476,0.017429327670436055,0.23147374620125385,0.014747553162699987,0.02926519372606903,0.0006792819770376739,0.7799104720177186,0.010404143813182963
